,energy,n_para,n_ver,kappa_para,kappa_ver
31,1.1854,3.5761132072304176,3.813359918276273,0.009255859107918173,0.0037237502634160815
32,1.2236,3.591007497407971,3.8475388818905225,0.011612339999297956,0.007446318511522376
33,1.2619,3.6066056474301127,3.884418074194015,0.014293217789625733,0.01427498249182124
34,1.3001,3.6229820626898683,3.923439991148749,0.017292384813366726,0.024111494049465575
35,1.3383,3.640181932085694,3.964462244804856,0.02060336582052904,0.0368902491609446
36,1.3766,3.6582764469959463,4.007599324842362,0.02421905541686601,0.052462829479151124
37,1.4148,3.6774163977349845,4.053257911779343,0.028131162971845605,0.07070855253674116
38,1.453,3.6977625500953017,4.10233482555035,0.03237092657475749,0.09247173040028453
39,1.4913,3.7196601242098257,4.154425421797343,0.037032953388254714,0.12103960209795674
40,1.5295,3.7431859167185455,4.208032975942188,0.04290462818923654,0.1572943947407621
41,1.5678,3.768081721144211,4.261728725164802,0.050396996151758675,0.20157313038895666
42,1.606,3.794079640825621,4.3143398851105506,0.059500596026200774,0.2536309213320026
43,1.6442,3.821115388576945,4.364922151682172,0.07016275949202519,0.31328164683830834
44,1.6825,3.849179442610245,4.412719771386342,0.0823552148519833,0.3803889861496129
45,1.7207,3.878404262536192,4.456838835802237,0.09601887136862644,0.4549861627731465
46,1.759,3.9091234115789257,4.496262687670651,0.11111186684806419,0.5371016258952371
47,1.7972,3.9422254504893703,4.529602187667374,0.1278338862982703,0.6263353562757362
48,1.8354,3.9774727144144677,4.556202314823171,0.14963019050845208,0.720194094394018
49,1.8737,4.0131822786347175,4.576286624543883,0.17729072606242566,0.8185348312559746
50,1.9119,4.047776916729183,4.589647082101355,0.21070825234340831,0.9217702198712486
51,1.9501,4.0795213227309715,4.595368973494287,0.2495881059198336,1.0303960416043594
52,1.9884,4.107778044007662,4.592346188257511,0.2902420693686792,1.14347868926504
53,2.0266,4.133667447182332,4.579777059855892,0.3315215888820753,1.2613714433037866
54,2.0649,4.158355704928841,4.55587195772475,0.3733927807473526,1.3853769505743707
55,2.1031,4.183480830550653,4.516664251808948,0.4157064584352581,1.5178458299738122
56,2.1413,4.20944447199568,4.449034452938317,0.4639210739069714,1.6674854012650764
57,2.1796,4.232243767424187,4.34278646875972,0.5220989435929464,1.7461369686374886
58,2.2178,4.249293529408704,4.24781746849511,0.5809436281384661,1.8125543428135336
59,2.256,4.263137795863984,4.155285379737046,0.6407369714040437,1.8712553505752358
60,2.2943,4.274360230818663,4.06165898598414,0.7046668594479034,1.921320826521617
61,2.3325,4.281609772349389,3.966281777511013,0.7736809695719468,1.9621903930597355
62,2.3708,4.283354514538163,3.8692250666915875,0.8482487236739383,1.9931639713567264
63,2.409,4.277585477258979,3.770988102060693,0.9293209968880125,2.01331847105303
64,2.4472,4.260711501110249,3.672532020947675,1.0189025938200147,2.021507221081838
65,2.4855,4.223978527920104,3.5756301491992315,1.1201761487953983,2.0157705632989376
66,2.5237,4.1582280244729395,3.484338621980266,1.204599644492776,1.9945966089972529
67,2.562,4.069115039448283,3.404882717565054,1.2597210819321076,1.9676448664261512
68,2.6002,3.9760751851867915,3.3343546855319617,1.239828164810825,1.9383810690699979
69,2.6384,3.9221668083248566,3.269902311345521,1.210823055745633,1.9009895122653309
70,2.6767,3.8929816726621382,3.2162699895468734,1.2073136724494167,1.8613953491023456
71,2.7149,3.8656550547510613,3.17221023662156,1.2053584538727187,1.821789720392179
72,2.7531,3.8419786601213177,3.1364774916883684,1.2045746240177875,1.7835613406518316
73,2.7914,3.8216377062489775,3.1080765949506604,1.205203201880888,1.7480103318001554
74,2.8296,3.804108671250711,3.0858197400342755,1.2078256425017844,1.7164158785053236
75,2.8679,3.788253628590991,3.06822668442671,1.2147285929510383,1.6913352674819153
76,2.9061,3.7710156014689202,3.051777247366778,1.2272158190481415,1.6751550279139982
77,2.9443,3.7470472409955815,3.0298561006006888,1.2471820341283792,1.6715645337070333
78,2.9826,3.6995311928516905,2.982265080887002,1.2813785728201696,1.6902085707621877
79,3.0208,3.6356803561015854,2.887485103915222,1.1826122152857004,1.5349170092654192
80,3.059,3.6435620719480837,2.913483453947794,1.1444844132353285,1.4624246429910726
81,3.0973,3.655856780094646,2.941320645973949,1.1163730543881807,1.4027712366714005
82,3.1355,3.673248539265738,2.9783836777118746,1.0972031859313376,1.354241238354715
83,3.1738,3.695038125235933,3.0237977193547168,1.080327148111663,1.3155807263618555
84,3.212,3.723562334907167,3.0774892197327395,1.0753680588241932,1.286405805945863
85,3.2502,3.755030203273939,3.141088497917418,1.0832136573638274,1.2657554865569813
86,3.2885,3.7737728949177085,3.2232926363281487,1.1401587005393514,1.2509258249022075
87,3.3267,3.747947678430757,3.33101683830812,1.165637937034695,1.3091497916939154
88,3.365,3.707298513129409,3.407444647549282,1.1243497078095959,1.4875076558163496
89,3.4032,3.706423813727851,3.3740284734204526,1.008006689942536,1.636663722165293
90,3.4414,3.7690747508743883,3.261535886425101,0.966656338974112,1.686628690150494
91,3.4797,3.8340820043756514,3.1337967244107814,0.9257887535918822,1.594328043386224
92,3.5179,3.9144659044938477,3.0869348871448055,0.8899681552981769,1.433655118036313
93,3.5561,4.012674295006046,3.1430143358388194,0.8633394452949942,1.2722181869822233
94,3.5944,4.1303183355524045,3.2891729851689018,0.8458306881405929,1.129539254016833
95,3.6326,4.275319301396444,3.5375942654229178,0.8333997413564421,1.004227656835399
96,3.6709,4.481488447372201,4.017482234599661,0.8153764185518864,0.8492134627547322
97,3.7091,4.727382600030231,4.504117597930577,1.0120505160655713,2.004987614921326
98,3.7473,4.9030793923833,4.302617986151173,1.3040274260972375,2.604577035672313
99,3.7856,4.990330407849414,3.896062420699511,1.6502113741901354,2.6811942089276064
100,3.8238,4.957444169901182,3.723685177290117,2.0264877738805183,3.053937016307005
101,3.862,4.810015147976169,3.1783992933373577,2.0800350294550825,2.896363593868597
102,3.9003,4.800465509494291,2.966839459169997,2.1956933091495916,2.790848683911064
103,3.9385,4.842725300617589,2.8089959455079883,2.3292463023994943,2.681652144085865
104,3.9768,4.945543329474094,2.716496013119245,2.750617898528566,2.603353719588015
105,4.015,4.880225118055042,2.646852225595184,3.424514155744629,2.569693893081076
106,4.0532,4.374538487510167,2.538098198056865,3.8797921308631653,2.521218448088048
107,4.0915,3.393081507879339,2.383579342568664,3.448797198895976,2.3735312263208304
108,4.1297,3.013482291069192,2.280712447943202,2.706967956697609,1.711943127035204
109,4.168,3.4094216333898726,2.9711811353241315,2.666581308384739,2.0551927741469886
110,4.2062,3.5655210109580002,3.230415842577234,2.8856091349285267,2.712947938308802
111,4.2444,3.475995609027242,3.024545202161473,3.1136546812350065,3.265267780736824
112,4.2827,3.151593233904676,2.297175309478579,3.0617053927498863,3.2239594294094345
113,4.3209,2.9321702355549353,1.8326169395125,2.938847102228064,3.0574310862206135
114,4.3591,2.7806296400331814,1.4486783759622288,2.7821756226074332,2.791785994122859
115,4.3974,2.693026445705309,1.1496415193124583,2.5998445025170582,2.3976604477963632
116,4.4356,2.695435032160687,1.1356767347747154,2.465130830726654,2.0199410006008987
117,4.4739,2.7224538852560904,1.2583722472098855,2.371298200848215,1.7498001921785404
118,4.5121,2.7534324592174046,1.3930151623129479,2.2892335633290033,1.5538955056353592
119,4.5503,2.807531249153753,1.545785502532259,2.246137065046306,1.433510662617795
120,4.5886,2.85815456618154,1.683163866043833,2.2361456849195642,1.3646027260545914
121,4.6268,2.892115067496228,1.8044721711860667,2.241300864149816,1.339671533094944
122,4.665,2.9115315088759313,1.901663620264133,2.253556240074198,1.3598619505803111
123,4.7033,2.9180939109353026,1.949945076007949,2.2667536418935534,1.4375276691068057
124,4.7415,2.9147637537062043,1.8779669529834924,2.275861977343855,1.4342105412031048
125,4.7798,2.906225234452995,1.7605166231817226,2.2791764112001873,1.1289015814052064
126,4.818,2.896314566919278,1.9304845246687092,2.277221568172233,1.0370971506977404
127,4.8562,2.886951266910602,2.0624798168463387,2.267374608995331,0.9927854727475149
128,4.8945,2.8838807468078156,2.182241436982087,2.246278736445859,0.958372416799254
129,4.9327,2.9000050784663594,2.3108427941331393,2.2266857558107915,0.9425998192218448
130,4.971,2.9388793274995453,2.455576327207023,2.2216461693087357,0.9657406995356124
131,5.0092,2.9968479497736276,2.568239513971682,2.3069238466109785,1.1918280921028421
132,5.0474,2.972132736585263,2.517117296334101,2.3303804418767773,1.1536808412660298
133,5.0857,2.962848109170644,2.5584938624398776,2.3372781002730636,1.0999049250469441
134,5.1239,2.9722073920829697,2.6573553837171233,2.3444864643568852,1.0919879282164158
135,5.1621,2.9997972055205575,2.7727830675985286,2.3672100190411807,1.132310001704969
136,5.2004,3.0374948836440923,2.8826456891684202,2.4175349362861414,1.2174753259435183
137,5.2386,3.0700496261169397,2.9710282879814818,2.494454791496683,1.3326699096123444
138,5.2769,3.086570571922053,3.0317727900221696,2.5944976190883717,1.4610428639567048
139,5.3151,3.076015984160291,3.0679915541420506,2.705545108625913,1.588449614022099
140,5.3533,3.0346306966973478,3.085597042736514,2.824709447949971,1.742012947754499
141,5.3916,2.943683502942195,3.061374299279083,2.898460378458542,1.8647017456651072
142,5.4298,2.8586435396034373,3.0263213547044883,2.9725986756567844,1.9933441604350235
143,5.468,2.7410309240326662,2.959833814610916,3.006551267898715,2.0959284840170973
144,5.5063,2.630984338866049,2.8790648205567764,3.0155063573732392,2.1719378998874768
145,5.5445,2.5329798731128976,2.7948181344255367,3.0078209783155363,2.227264780962029
146,5.5828,2.4496389507918006,2.7118014078447468,2.987562717205507,2.2613197198956083
147,5.621,2.389716508696965,2.6421749890764823,2.9675486503069854,2.2859765250109874
148,5.6592,2.356124382696529,2.5913112886035052,2.9803392603422014,2.343948419749027
149,5.6975,2.298284181713249,2.5050027395735324,2.9998683604307272,2.388480421789323
150,5.7357,2.216145819859122,2.3971337705714433,3.0018331557365174,2.3979262528305716
151,5.774,2.13404894382232,2.295845188378234,2.990512480266411,2.3813452351558535
152,5.8122,2.0561300969790586,2.2124211337506403,2.970702101474181,2.352829631117916
153,5.8504,1.981592069510151,2.1456032876974453,2.9432647060612003,2.3217479338158324
154,5.8887,1.911487634179285,2.0889425928197496,2.9078660518703954,2.2885980765736256
155,5.9269,1.850943616477323,2.042401248669174,2.8708870182189603,2.256657453085293
156,5.9651,1.7915185612311273,2.003333999270216,2.8262057170764563,2.228709741673868
157,6.0034,1.7459897912846758,1.9680365000129765,2.784094170690048,2.2112140704561662
158,6.0416,1.7019734642324051,1.9181452232853275,2.7436679232281835,2.191022842786519
159,6.0799,1.650641697434452,1.8451043439815529,2.6872882266904847,2.126031523797236
160,6.1181,1.6253530956762028,1.807311879108658,2.6347813354478236,2.0400186833377942
161,6.1563,1.6120118432047024,1.81950939593938,2.5979958011190516,1.9805338780015067
162,6.1946,1.5838956416183763,1.8377570814328852,2.557523294818189,1.9367630444524482
163,6.2328,1.5566469483284961,1.8609332591014942,2.5065413864008748,1.9083166914404193
164,6.271,1.5520862345074515,1.8817723526841534,2.4692249146943905,1.887635342783784
165,6.3093,1.534583305048887,1.9029517502339124,2.4272712910045233,1.8721178818969468
166,6.3475,1.5254347756886364,1.9295784647803622,2.385319948116026,1.8708749428393496
167,6.3858,1.520731055594829,1.9535574855591975,2.345319369179934,1.8897319517287032
168,6.424,1.5163586652879129,1.9585858362173494,2.3031160634656995,1.9283045604445408
169,6.4622,1.512141688562022,1.912302754109817,2.2415558182403585,1.9103931070269258
170,6.5005,1.5533719388325182,1.8951323706486038,2.1935506331863635,1.8763333132149516
171,6.5387,1.6334894499317778,1.9088815133346333,2.2127782950486523,1.869419330153275
172,6.577,1.6682572847222297,1.9066195278570894,2.2628703825073115,1.8597575175290972
173,6.6152,1.6505457281936309,1.8985112225127216,2.305146676647333,1.8330152377999342
174,6.6534,1.5965480024939096,1.903431578370613,2.3221036850811148,1.7961769883668044
175,6.6917,1.510176686185339,1.9281044434897499,2.268310742270056,1.7476231701957141
176,6.7299,1.5023990035421189,1.9956189534267879,2.2269716580693952,1.7387337367395355
177,6.7681,1.4995973438945192,2.0632623983466716,2.1948558480719176,1.7550361034552133
178,6.8064,1.5000251997923861,2.1297039586662834,2.1666969331247476,1.8003441203166797
179,6.8446,1.5041666206459339,2.1827316435720636,2.142315855018911,1.8728367328335915
180,6.8829,1.50999742418065,2.207623129387061,2.1197387152741722,1.952280687146374
181,6.9211,1.5189314249077233,2.207685249226585,2.0956508949660977,2.0210082037568893
182,6.9593,1.5444133936563125,2.201273672656609,2.0906967093543263,2.0912211221989687
183,6.9976,1.5588133935464858,2.182851013392968,2.096306083543124,2.1634321220391235
184,7.0358,1.5546970149182782,2.147090816837225,2.0898284159700298,2.2353968273545397
185,7.074,1.559893657466633,2.0823957158096316,2.0832830394847046,2.278721553244781
186,7.1123,1.5714053060556528,2.015683402112629,2.0888309256375583,2.2911088096274135
187,7.1505,1.5677769100439047,1.9779859859340674,2.089264090455492,2.314374334577612
188,7.1888,1.5610861283643156,1.9312594064459834,2.0773997930517583,2.328532347850485
189,7.227,1.57048547681045,1.8936153623950083,2.0713340225257117,2.3444571100146785
190,7.2652,1.577725458272802,1.85490808548424,2.053367385949753,2.3536745751260533
191,7.3035,1.62388024915374,1.8356885855190046,2.0717352783576413,2.3885042564342993
192,7.3417,1.6594770404019974,1.7885950070879348,2.1300385084832087,2.421006422829128
193,7.38,1.6380229509824846,1.7238477605628602,2.164652209465846,2.4335675666801584
194,7.4182,1.6193284398634489,1.6713322743031682,2.194088557043811,2.4474786150500685
195,7.4564,1.5944798864949348,1.6107630299264588,2.220285141245804,2.4581207331166355
196,7.4947,1.5616540514453396,1.5404420950399522,2.240348940766961,2.458060586757592
197,7.5329,1.5224787216270883,1.4643619465087871,2.2511644670719315,2.4402778346702667
198,7.5711,1.4821582698453448,1.3971379292494706,2.2528633196159387,2.4096046134890052
199,7.6094,1.4450835930599322,1.343173332016198,2.248658842717366,2.372701961865311
200,7.6476,1.4109515373764754,1.3009494702048747,2.2393044100401,2.3332958500855274
201,7.6859,1.384359157804754,1.270160718163123,2.2329465461129803,2.294473414525577
202,7.7241,1.351179910093072,1.2512546053171962,2.220762740465339,2.2625291351334003
203,7.7623,1.3216101116707093,1.2339086053358626,2.203826964003813,2.2340390431507444
204,7.8006,1.29814727157564,1.222322750730274,2.1872325753561914,2.210627265495661
205,7.8388,1.2746949405843337,1.2166363009068073,2.169342571276214,2.199137078193217
206,7.877,1.251452711336726,1.2019279124899747,2.1479836798057947,2.194682370372193
207,7.9153,1.2301636620240388,1.1714204903540462,2.1208966583415596,2.182435787193134
208,7.9535,1.2181540937672806,1.1447328522718663,2.0925103096907276,2.1663132975335038
209,7.9918,1.215469169242843,1.122822271543072,2.0673087097431497,2.1537246466234126
210,8.03,1.2225376447720104,1.094526983840329,2.0574008585797503,2.1416557422598546
211,8.0682,1.2069880234790267,1.0541029153263561,2.0318760023244056,2.1162544639290246
212,8.1065,1.22101541723737,1.0288142913587537,2.0218008430929464,2.090707738088711
213,8.1447,1.2235687359913,1.0036850272208617,2.0179495661922147,2.0666842124203066
214,8.183,1.220069902048066,0.973728366108573,2.017466372925105,2.039839927779744
215,8.2212,1.2012540851674152,0.9365016570663679,2.0051960944335105,2.000583753230055
216,8.2594,1.1861476127415576,0.9052075039403175,1.9823839585742455,1.9460731294557918
217,8.2977,1.1780505626445261,0.8907495621261367,1.9423190078221146,1.869099992624232
218,8.3359,1.2215154366916374,0.9741869864287828,1.9446336318381316,1.8769497288225898
219,8.3741,1.2184783217166522,0.9387051140648462,1.9318357643685524,1.8620331068945837
220,8.4124,1.2418278707360146,0.921515775441116,1.9278839333675521,1.8305166823568806
221,8.4506,1.2727076613360653,0.9147942505787058,1.947147860647341,1.794337905995372
222,8.4889,1.2866193415800373,0.9238900508530871,1.98057802929545,1.7699075755714817
223,8.5271,1.2718837167020705,0.9135000928561356,2.0041926526189724,1.7336615643337567
224,8.5653,1.2502545031040389,0.9203850977566232,2.016069523238702,1.6933129445476016
225,8.6036,1.231281375431777,0.9436934881369184,2.0213495060194733,1.6609206481804073
226,8.6418,1.2156872816417448,0.9697703866062314,2.016431394009103,1.624147346375445
227,8.68,1.2443500363366224,1.0515790704873005,2.0759833845507902,1.666588893964836
228,8.7183,1.145273167297717,1.0172477730881606,2.055273857112999,1.657315006826651
229,8.7565,1.1331268698296795,1.0350707942768833,2.04023932496411,1.6577610048390503
230,8.7948,1.1172781481344987,1.0362248082106862,2.029977945766617,1.654467241486296
231,8.833,1.1050125252719842,1.042666215607862,2.0222395211764526,1.6520147811596664
232,8.8712,1.0941656607155692,1.0502182996829772,2.0174732942691307,1.6525611870635846
233,8.9095,1.0821729908094375,1.0574434143964975,2.0143729500858183,1.656920811218968
234,8.9477,1.0686694518944535,1.06358055927483,2.0109585767519906,1.6661643394537526
235,8.986,1.0597691941559764,1.0735890014307294,2.016807066846506,1.7054012266892007
236,9.0242,1.0275497818695913,1.0077490244683371,2.008272529867459,1.6888629596023728
237,9.0624,1.01112480289182,0.9882439949565113,2.000643238316872,1.6637085662962745
238,9.1007,0.986949654098183,0.9789970121656847,1.9860688859464375,1.6363175577586822
239,9.1389,0.9713553883780824,0.9814598348063053,1.9683321087995123,1.6087769911762226
240,9.1771,0.9634321501474318,0.9979793627927368,1.9515126204915263,1.58740757480875
241,9.2154,0.9633669351921441,1.0263126239273195,1.9401226383457064,1.57924589663313
242,9.2536,0.9668925850406671,1.0610372364273424,1.9363060891828605,1.5913202119892063
243,9.2919,0.9733550288367563,1.0931690579187485,1.9464634628376158,1.6365263790085889
244,9.3301,0.9653027269909437,1.0769436487317436,1.962959335986396,1.675621563045678
245,9.3683,0.9484439089701922,1.0317923327227152,1.993475820887391,1.6869189126527042
246,9.4066,0.8631722891300075,0.9908347733453515,1.9739975685704219,1.6810572709073104
247,9.4448,0.8256941108001561,0.9524762877099723,1.9381874946996382,1.6584664840296803
248,9.483,0.8072183130243091,0.9271429181729315,1.9028929042071212,1.6232664570914472
249,9.5213,0.7948275374609125,0.9227368773181758,1.8586421964181752,1.5806781281345352
250,9.5595,0.8448326987513718,0.9668344115039158,1.8710805137351856,1.5918444582521634
251,9.5978,0.7962686989774845,0.9297584497464836,1.8527665370929214,1.5556190969755368
252,9.636,0.8008282865718648,0.9584965766828576,1.8423425155420012,1.525357560545316
253,9.6742,0.7772595907219032,1.024254554198774,1.8216565184933138,1.5567907347479075
254,9.7125,0.7755478845195174,1.0331238546243466,1.8036281549096251,1.5988886449637036
255,9.7507,0.7722789774737975,0.9990269823956105,1.7892497922447759,1.6082148213327967
256,9.789,0.7714756555448055,0.9815724354343831,1.782687490026866,1.6077264835800231
257,9.8272,0.7485017623408294,0.9736281486775292,1.7617192989313954,1.6104197502195607
258,9.8654,0.7465311035423551,0.9636969542637424,1.7385076038246616,1.6161719647541266
259,9.9037,0.7570802639360836,0.945468885560419,1.7257087025455744,1.6193552462516865
260,9.9419,0.7683805733191732,0.9146534314761093,1.7305226682867523,1.6013715682848317
261,9.9801,0.7434267445190198,0.9097631059004823,1.719268252619744,1.58068621454661
262,10.0184,0.735810411397355,0.9271116761747006,1.6996225938486298,1.5668554687971266
263,10.0566,0.7641945172875596,1.011930421106488,1.7252806323182226,1.6976463639877282
264,10.0949,0.6762286190179841,0.7894042252264589,1.6864119144440868,1.6287599672159756
265,10.1331,0.6872250709152187,0.799244239734246,1.6504782028534721,1.572860882197905
266,10.1713,0.6927696052840613,0.8022454123725328,1.6254321659194009,1.5382450070365172
267,10.2096,0.6984950633149547,0.8084825252623012,1.6018724523117822,1.5110406988742917
268,10.2478,0.7115646136183207,0.8173298240178105,1.5825688608568633,1.4878938272702744
269,10.286,0.7296489615121138,0.8318265015582499,1.5708238625115503,1.4711000403421368
270,10.3243,0.7519667314454898,0.8492988945114246,1.5751361735420888,1.4652674200357858
271,10.3625,0.7500572991883977,0.852532599143974,1.5751463271917925,1.4535514550930697
272,10.4008,0.7516237340345842,0.8623754160050293,1.575988019486218,1.4381207731375858
273,10.439,0.7431086458317702,0.8806558333446887,1.573121247555295,1.4176934424635068
274,10.4772,0.7204123855581946,0.9281615556867674,1.5426580973325388,1.4087525948351898
275,10.5155,0.756533563655829,1.0212015126660154,1.5378696410742325,1.4852112743550523
276,10.5537,0.7749216107012348,1.0394305810521958,1.5540281537770788,1.593083780856018
277,10.592,0.763930379202615,0.9685474045850004,1.5659149479676893,1.6659484010401826
278,10.6302,0.7376246562958856,0.8454584862132516,1.561566563927271,1.6735889734071514
279,10.6684,0.709782381168501,0.7207411430430745,1.5346957446403593,1.6043901630448367
280,10.7067,0.7109316875305305,0.706206664310064,1.5026056915688186,1.5398466977968772
281,10.7449,0.7419243829558576,0.719044788371691,1.491526664201626,1.5031052550252395
282,10.7831,0.768698736332627,0.7271148545691588,1.5014985005784647,1.4821592396686427
283,10.8214,0.7773907807934015,0.7272550292063843,1.5218858124256807,1.4644793878733762
284,10.8596,0.7578329660185876,0.7278388792530549,1.5316039972475033,1.448809661119204
285,10.8979,0.7266082678086989,0.7296378136494407,1.520282728589639,1.4379051912790133
286,10.9361,0.7046596381211001,0.7254426534780991,1.4907196938381675,1.4300234415859572
287,10.9743,0.7110199056183594,0.7014417180387786,1.4626172794636132,1.401328114256327
288,11.0126,0.7304912660422817,0.7013543662025487,1.444028216401624,1.365429583314855
289,11.0508,0.7545265982347504,0.7252418499872474,1.4345418737156839,1.3433449821147676
290,11.0891,0.7829838442206289,0.7473796970610629,1.4378329876277405,1.3317193441484156
291,11.1273,0.805602501024527,0.7659366126967185,1.4494120841420404,1.3245221382330017
292,11.1655,0.8253747072449135,0.7839966279771521,1.471816363327853,1.3200949635081354
293,11.2038,0.8298105091336818,0.8051326727720605,1.4952208803613936,1.322701259077454
294,11.242,0.8281108787430017,0.8241629299584502,1.521173108982836,1.3331708574363967
295,11.2802,0.8102691394917546,0.835005379889244,1.5406609225954648,1.346638030223408
296,11.3185,0.7818304078401663,0.839111265084433,1.5438130672537789,1.3594144751294939
297,11.3567,0.7674627738681344,0.8396314226491324,1.5447003299259605,1.3711968953800202
298,11.395,0.7543180635083041,0.837623629336636,1.5457670396715404,1.3829003378490723
299,11.4332,0.7386281010947894,0.8303355075206823,1.5432664940725225,1.3908835519372673
300,11.4714,0.7258252219856087,0.8224121606022632,1.538317994717106,1.3954073820596202
301,11.5097,0.7143923575568011,0.8150731542218258,1.5296916161552185,1.395580254493849
302,11.5479,0.710398260684266,0.814488058733494,1.5194293957875207,1.3941272530940119
303,11.5861,0.7219240045601741,0.831182214384227,1.5217668245694536,1.4123256966821311
304,11.6244,0.7288079472404179,0.8334646583996722,1.537647886858624,1.44553219846577
305,11.6626,0.7160262012063552,0.802954172496534,1.553574433625246,1.468514692854516
306,11.7009,0.6871711437342292,0.7528597824636198,1.555507692292458,1.4634199165144532
307,11.7391,0.6647385943333318,0.7171483175518489,1.546472566454463,1.4372201325362262
308,11.7773,0.6613192441732071,0.719890331970857,1.543581271820121,1.4221610633346389
309,11.8156,0.658464198650128,0.7278940914947641,1.5522484018042844,1.4266498548813538
310,11.8538,0.6367257701702894,0.7143398845353367,1.558755820004836,1.4313914456353156
311,11.8921,0.6056144140904685,0.6897393038425502,1.5549497800746304,1.425321124261198
312,11.9303,0.5751501072977276,0.6648903652034382,1.539771946076622,1.4039156661781225
313,11.9685,0.5553848362648763,0.6599941371015292,1.5187667089954808,1.3744061484904644
314,12.0068,0.5486378688361581,0.7008873493005722,1.5005344085095422,1.3870987983592165
315,12.045,0.5454217070208055,0.6929370512721822,1.4871061961035228,1.4034463855188009
316,12.0832,0.5427478424571269,0.6666147598414522,1.4784029290054408,1.4030592425263009
317,12.1215,0.5351717214940738,0.6503315290033818,1.4713968776257922,1.3979023920202283
318,12.1597,0.5181984277187506,0.630909061808708,1.4556200089618807,1.3848271532116723
319,12.198,0.5151061509829519,0.6212614392853035,1.4383443074523123,1.3671378042987645
320,12.2362,0.5211070718331302,0.6275413666882023,1.4286891125484575,1.3582371541468363
321,12.2744,0.5217866561342184,0.6307435266716548,1.4231870272454459,1.3552259577052812
322,12.3127,0.5181205087505533,0.6326404967628021,1.4165623394640745,1.3562204828656308
323,12.3509,0.5191421405211852,0.6350754614734007,1.412907839197206,1.366609249846368
324,12.3891,0.516753970375727,0.617918359043418,1.4118904581797689,1.3715404107947058
325,12.4274,0.5094180483202858,0.5980573176482611,1.4096477389597901,1.3677618781032876
326,12.4656,0.5037531661568571,0.5864477956883712,1.408924147146701,1.3647421064317427
327,12.5039,0.4922443600062866,0.5698508018504226,1.4071263304899098,1.3602683324879579
328,12.5421,0.47880506996135525,0.5481587282120136,1.404120470266244,1.3476935821302305
329,12.5803,0.45699079328178305,0.5356193223503434,1.3934635212822448,1.3328496008458872
330,12.6186,0.43928460523181034,0.5242747904731981,1.3745075352262233,1.314482428914786
331,12.6568,0.43522850573785926,0.5235102599384437,1.3560692652688542,1.2984463763516831
332,12.6951,0.4343357351877985,0.5249284824466279,1.3400923590787037,1.2842701864030481
333,12.7333,0.43882441645522946,0.5364619687834512,1.3294611195808896,1.280426274312979
334,12.7715,0.4403070759498974,0.5397847658436238,1.3227132422152386,1.282640866898001
335,12.8098,0.4370709737987218,0.5366177811808779,1.314431830159846,1.2872290561821111
336,12.848,0.44385367219837124,0.5230183038662897,1.3154109936913174,1.2869530473871884
337,12.8862,0.42687788759450734,0.5096602852077313,1.309742238349649,1.2821285451615319
338,12.9245,0.4156416415016034,0.49871560811404725,1.2957075187518776,1.2750753929774363
339,12.9627,0.42011397370584824,0.4918006716944217,1.2878648030375386,1.2700267322694765
