Energy,xx,yy,zz,xy,xz,yz
3.2885,8.4250,8.4250,8.4250,-0.1804,-0.1804,-0.1804
3.3267,8.7322,8.7322,8.7322,-0.0053,-0.0053,-0.0053
3.3650,8.9368,8.9368,8.9368,0.6002,0.6002,0.6002
3.4032,8.6629,8.6629,8.6629,1.1907,1.1907,1.1907
3.4414,8.5252,8.5252,8.5252,1.2384,1.2384,1.2384
3.4797,8.0636,8.0636,8.0636,0.9645,0.9645,0.9645
3.5179,7.5954,7.5954,7.5954,0.6279,0.6279,0.6279
3.5561,7.2848,7.2848,7.2848,0.3562,0.3562,0.3562
3.5944,7.1349,7.1349,7.1349,0.1478,0.1478,0.1478
3.6326,7.1191,7.1191,7.1191,-0.0070,-0.0070,-0.0070
3.6709,7.1466,7.1466,7.1466,-0.1616,-0.1616,-0.1616
3.7091,12.3996,12.3996,12.3996,2.8309,2.8309,2.8309
3.7473,15.9960,15.9960,15.9960,3.2085,3.2085,3.2085
3.7856,17.9442,17.9442,17.9442,1.4740,1.4740,1.4740
3.8238,20.9762,20.9762,20.9762,0.8838,0.8838,0.8838
3.8620,19.4772,19.4772,19.4772,-0.5328,-0.5328,-0.5328
3.9003,19.5738,19.5738,19.5738,-1.5069,-1.5069,-1.5069
3.9385,20.0617,20.0617,20.0617,-2.4981,-2.4981,-2.4981
3.9768,22.8524,22.8524,22.8524,-4.3542,-4.3542,-4.3542
4.0150,26.8176,26.8176,26.8176,-6.6072,-6.6072,-6.6072
4.0532,26.8958,26.8958,26.8958,-7.0488,-7.0488,-7.0488
4.0915,19.3744,19.3744,19.3744,-4.0297,-4.0297,-4.0297
4.1297,13.4795,13.4795,13.4795,-2.8353,-2.8353,-2.8353
4.1680,16.1929,16.1929,16.1929,-1.9901,-1.9901,-1.9901
4.2062,19.5609,19.5609,19.5609,-1.0165,-1.0165,-1.0165
4.2444,21.0147,21.0147,21.0147,-0.6314,-0.6314,-0.6314
4.2827,17.8030,17.8030,17.8030,-1.4955,-1.4955,-1.4955
4.3209,15.2250,15.2250,15.2250,-2.0094,-2.0094,-2.0094
4.3591,13.0112,13.0112,13.0112,-2.4612,-2.4612,-2.4612
4.3974,11.1729,11.1729,11.1729,-2.8300,-2.8300,-2.8300
4.4356,10.3888,10.3888,10.3888,-2.9004,-2.9004,-2.9004
4.4739,10.0756,10.0756,10.0756,-2.8359,-2.8359,-2.8359
4.5121,9.8474,9.8474,9.8474,-2.7591,-2.7591,-2.7591
4.5503,9.8854,9.8854,9.8854,-2.7268,-2.7268,-2.7268
4.5886,10.0529,10.0529,10.0529,-2.7296,-2.7296,-2.7296
4.6268,10.2544,10.2544,10.2544,-2.7098,-2.7098,-2.7098
4.6650,10.4724,10.4724,10.4724,-2.6502,-2.6502,-2.6502
4.7033,10.6882,10.6882,10.6882,-2.5410,-2.5410,-2.5410
4.7415,10.6404,10.6404,10.6404,-2.6268,-2.6268,-2.6268
4.7798,10.1567,10.1567,10.1567,-3.0909,-3.0909,-3.0909
4.8180,10.1288,10.1288,10.1288,-3.0623,-3.0623,-3.0623
4.8562,10.0928,10.0928,10.0928,-2.9988,-2.9988,-2.9988
4.8945,10.0316,10.0316,10.0316,-2.9244,-2.9244,-2.9244
4.9327,10.0620,10.0620,10.0620,-2.8528,-2.8528,-2.8528
4.9710,10.2865,10.2865,10.2865,-2.7718,-2.7718,-2.7718
5.0092,11.2586,11.2586,11.2586,-2.5684,-2.5684,-2.5684
5.0474,11.1709,11.1709,11.1709,-2.6815,-2.6815,-2.6815
5.0857,11.1094,11.1094,11.1094,-2.7406,-2.7406,-2.7406
5.1239,11.2256,11.2256,11.2256,-2.7110,-2.7110,-2.7110
5.1621,11.5613,11.5613,11.5613,-2.6410,-2.6410,-2.6410
5.2004,12.1307,12.1307,12.1307,-2.5558,-2.5558,-2.5558
5.2386,12.8504,12.8504,12.8504,-2.4658,-2.4658,-2.4658
5.2769,13.6305,13.6305,13.6305,-2.3857,-2.3857,-2.3857
5.3151,14.3453,14.3453,14.3453,-2.2993,-2.2993,-2.2993
5.3533,15.0127,15.0127,15.0127,-2.1312,-2.1312,-2.1312
5.3916,15.1819,15.1819,15.1819,-1.8824,-1.8824,-1.8824
5.4298,15.3518,15.3518,15.3518,-1.6434,-1.6434,-1.6434
5.4680,15.1238,15.1238,15.1238,-1.3583,-1.3583,-1.3583
5.5063,14.7471,14.7471,14.7471,-1.1204,-1.1204,-1.1204
5.5445,14.3082,14.3082,14.3082,-0.9293,-0.9293,-0.9293
5.5828,13.8461,13.8461,13.8461,-0.7908,-0.7908,-0.7908
5.6210,13.4821,13.4821,13.4821,-0.7011,-0.7011,-0.7011
5.6592,13.4120,13.4120,13.4120,-0.6321,-0.6321,-0.6321
5.6975,13.1815,13.1815,13.1815,-0.6076,-0.6076,-0.6076
5.7357,12.7021,12.7021,12.7021,-0.6029,-0.6029,-0.6029
5.7740,12.1540,12.1540,12.1540,-0.6098,-0.6098,-0.6098
5.8122,11.6145,11.6145,11.6145,-0.6018,-0.6018,-0.6018
5.8504,11.0975,11.0975,11.0975,-0.5672,-0.5672,-0.5672
5.8887,10.5983,10.5983,10.5983,-0.5184,-0.5184,-0.5184
5.9269,10.1578,10.1578,10.1578,-0.4699,-0.4699,-0.4699
5.9651,9.7275,9.7275,9.7275,-0.3989,-0.3989,-0.3989
6.0034,9.3825,9.3825,9.3825,-0.3395,-0.3395,-0.3395
6.0416,9.0280,9.0280,9.0280,-0.3113,-0.3113,-0.3113
6.0799,8.5295,8.5295,8.5295,-0.3420,-0.3420,-0.3420
6.1181,8.1679,8.1679,8.1679,-0.3970,-0.3970,-0.3970
6.1563,7.9864,7.9864,7.9864,-0.3896,-0.3896,-0.3896
6.1946,7.7740,7.7740,7.7740,-0.3277,-0.3277,-0.3277
6.2328,7.5699,7.5699,7.5699,-0.2337,-0.2337,-0.2337
6.2710,7.4780,7.4780,7.4780,-0.1869,-0.1869,-0.1869
6.3093,7.3415,7.3415,7.3415,-0.1082,-0.1082,-0.1082
6.3475,7.2582,7.2582,7.2582,-0.0191,-0.0191,-0.0191
6.3858,7.2166,7.2166,7.2166,0.0834,0.0834,0.0834
6.4240,7.1743,7.1743,7.1743,0.1896,0.1896,0.1896
6.4622,6.9549,6.9549,6.9549,0.1758,0.1758,0.1758
6.5005,6.9138,6.9138,6.9138,0.0990,0.0990,0.0990
6.5387,7.1984,7.1984,7.1984,-0.0307,-0.0307,-0.0307
6.5770,7.3973,7.3973,7.3973,-0.1528,-0.1528,-0.1528
6.6152,7.3930,7.3930,7.3930,-0.2165,-0.2165,-0.2165
6.6534,7.2224,7.2224,7.2224,-0.1923,-0.1923,-0.1923
6.6917,6.8138,6.8138,6.8138,-0.0373,-0.0373,-0.0373
6.7299,6.7743,6.7743,6.7743,0.0827,0.0827,0.0827
6.7681,6.8026,6.8026,6.8026,0.2198,0.2198,0.2198
6.8064,6.8896,6.8896,6.8896,0.3894,0.3894,0.3894
6.8446,7.0218,7.0218,7.0218,0.5770,0.5770,0.5770
6.8829,7.1410,7.1410,7.1410,0.7394,0.7394,0.7394
6.9211,7.2187,7.2187,7.2187,0.8524,0.8524,0.8524
6.9593,7.3741,7.3741,7.3741,0.9163,0.9163,0.9163
6.9976,7.5053,7.5053,7.5053,0.9698,0.9698,0.9698
7.0358,7.5318,7.5318,7.5318,1.0337,1.0337,1.0337
7.0740,7.4964,7.4964,7.4964,0.9970,0.9970,0.9970
7.1123,7.4553,7.4553,7.4553,0.8905,0.8905,0.8905
7.1505,7.4192,7.4192,7.4192,0.8682,0.8682,0.8682
7.1888,7.3220,7.3220,7.3220,0.8360,0.8360,0.8360
7.2270,7.2970,7.2970,7.2970,0.7910,0.7910,0.7910
7.2652,7.2301,7.2301,7.2301,0.7508,0.7508,0.7508
7.3035,7.4087,7.4087,7.4087,0.6802,0.6802,0.6802
7.3417,7.5998,7.5998,7.5998,0.5303,0.5303,0.5303
7.3800,7.5244,7.5244,7.5244,0.4329,0.4329,0.4329
7.4182,7.4643,7.4643,7.4643,0.3584,0.3584,0.3584
7.4564,7.3599,7.3599,7.3599,0.2795,0.2795,0.2795
7.4947,7.1892,7.1892,7.1892,0.1919,0.1919,0.1919
7.5329,6.9521,6.9521,6.9521,0.0974,0.0974,0.0974
7.5711,6.6965,6.6965,6.6965,0.0183,0.0183,0.0183
7.6094,6.4573,6.4573,6.4573,-0.0417,-0.0417,-0.0417
7.6476,6.2364,6.2364,6.2364,-0.0827,-0.0827,-0.0827
7.6859,6.0645,6.0645,6.0645,-0.1179,-0.1179,-0.1179
7.7241,5.8882,5.8882,5.8882,-0.1131,-0.1131,-0.1131
7.7623,5.7212,5.7212,5.7212,-0.1040,-0.1040,-0.1040
7.8006,5.5872,5.5872,5.5872,-0.0915,-0.0915,-0.0915
7.8388,5.4707,5.4707,5.4707,-0.0598,-0.0598,-0.0598
7.8770,5.3427,5.3427,5.3427,-0.0335,-0.0335,-0.0335
7.9153,5.1831,5.1831,5.1831,-0.0350,-0.0350,-0.0350
7.9535,5.0519,5.0519,5.0519,-0.0461,-0.0461,-0.0461
7.9918,4.9625,4.9625,4.9625,-0.0630,-0.0630,-0.0630
8.0300,4.9164,4.9164,4.9164,-0.1141,-0.1141,-0.1141
8.0682,4.7571,4.7571,4.7571,-0.1478,-0.1478,-0.1478
8.1065,4.7255,4.7255,4.7255,-0.2118,-0.2118,-0.2118
8.1447,4.6750,4.6750,4.6750,-0.2632,-0.2632,-0.2632
8.1830,4.6061,4.6061,4.6061,-0.3168,-0.3168,-0.3168
8.2212,4.4607,4.4607,4.4607,-0.3568,-0.3568,-0.3568
8.2594,4.3096,4.3096,4.3096,-0.3932,-0.3932,-0.3932
8.2977,4.1608,4.1608,4.1608,-0.4155,-0.4155,-0.4155
8.3359,4.3862,4.3862,4.3862,-0.3646,-0.3646,-0.3646
8.3741,4.3038,4.3038,4.3038,-0.4040,-0.4040,-0.4040
8.4124,4.3167,4.3167,4.3167,-0.4715,-0.4715,-0.4715
8.4506,4.3985,4.3985,4.3985,-0.5578,-0.5578,-0.5578
8.4889,4.4878,4.4878,4.4878,-0.6087,-0.6087,-0.6087
8.5271,4.4546,4.4546,4.4546,-0.6436,-0.6436,-0.6436
8.5653,4.3998,4.3998,4.3998,-0.6414,-0.6414,-0.6414
8.6036,4.3634,4.3634,4.3634,-0.6143,-0.6143,-0.6143
8.6418,4.3185,4.3185,4.3185,-0.5842,-0.5842,-0.5842
8.6800,4.6127,4.6127,4.6127,-0.5538,-0.5538,-0.5538
8.7183,4.2624,4.2624,4.2624,-0.4453,-0.4453,-0.4453
8.7565,4.2264,4.2264,4.2264,-0.3973,-0.3973,-0.3973
8.7948,4.1670,4.1670,4.1670,-0.3691,-0.3691,-0.3691
8.8330,4.1278,4.1278,4.1278,-0.3414,-0.3414,-0.3414
8.8712,4.1003,4.1003,4.1003,-0.3146,-0.3146,-0.3146
8.9095,4.0746,4.0746,4.0746,-0.2852,-0.2852,-0.2852
8.9477,4.0468,4.0468,4.0468,-0.2513,-0.2513,-0.2513
8.9860,4.0704,4.0704,4.0704,-0.2043,-0.2043,-0.2043
9.0242,3.8861,3.8861,3.8861,-0.2411,-0.2411,-0.2411
9.0624,3.7933,3.7933,3.7933,-0.2525,-0.2525,-0.2525
9.1007,3.6815,3.6815,3.6815,-0.2388,-0.2388,-0.2388
9.1389,3.6019,3.6019,3.6019,-0.2220,-0.2220,-0.2220
9.1771,3.5630,3.5630,3.5630,-0.1973,-0.1973,-0.1973
9.2154,3.5726,3.5726,3.5726,-0.1655,-0.1655,-0.1655
9.2536,3.6219,3.6219,3.6219,-0.1225,-0.1225,-0.1225
9.2919,3.7188,3.7188,3.7188,-0.0704,-0.0704,-0.0704
9.3301,3.7295,3.7295,3.7295,-0.0602,-0.0602,-0.0602
9.3683,3.6813,3.6813,3.6813,-0.1001,-0.1001,-0.1001
9.4066,3.3823,3.3823,3.3823,-0.0255,-0.0255,-0.0255
9.4448,3.1869,3.1869,3.1869,-0.0138,-0.0138,-0.0138
9.4830,3.0514,3.0514,3.0514,-0.0207,-0.0207,-0.0207
9.5213,2.9421,2.9421,2.9421,-0.0125,-0.0125,-0.0125
9.5595,3.1337,3.1337,3.1337,-0.0278,-0.0278,-0.0278
9.5978,2.9313,2.9313,2.9313,-0.0193,-0.0193,-0.0193
9.6360,2.9419,2.9419,2.9419,-0.0089,-0.0089,-0.0089
9.6742,2.9509,2.9509,2.9509,0.1191,0.1191,0.1191
9.7125,2.9663,2.9663,2.9663,0.1687,0.1687,0.1687
9.7507,2.9135,2.9135,2.9135,0.1499,0.1499,0.1499
9.7890,2.8858,2.8858,2.8858,0.1352,0.1352,0.1352
9.8272,2.8035,2.8035,2.8035,0.1662,0.1662,0.1662
9.8654,2.7688,2.7688,2.7688,0.1731,0.1731,0.1731
9.9037,2.7627,2.7627,2.7627,0.1497,0.1497,0.1497
9.9419,2.7494,2.7494,2.7494,0.0900,0.0900,0.0900
9.9801,2.6629,2.6629,2.6629,0.1066,0.1066,0.1066
10.0184,2.6359,2.6359,2.6359,0.1347,0.1347,0.1347
10.0566,2.9032,2.9032,2.9032,0.2663,0.2663,0.2663
10.0949,2.3777,2.3777,2.3777,0.0969,0.0969,0.0969
10.1331,2.3504,2.3504,2.3504,0.0819,0.0819,0.0819
10.1713,2.3241,2.3241,2.3241,0.0720,0.0720,0.0720
10.2096,2.3063,2.3063,2.3063,0.0685,0.0685,0.0685
10.2478,2.3122,2.3122,2.3122,0.0600,0.0600,0.0600
10.2860,2.3440,2.3440,2.3440,0.0517,0.0517,0.0517
10.3243,2.4089,2.4089,2.4089,0.0400,0.0400,0.0400
10.3625,2.4014,2.4014,2.4014,0.0385,0.0385,0.0385
10.4008,2.4062,2.4062,2.4062,0.0371,0.0371,0.0371
10.4390,2.3910,2.3910,2.3910,0.0530,0.0530,0.0530
10.4772,2.3535,2.3535,2.3535,0.1308,0.1308,0.1308
10.5155,2.5624,2.5624,2.5624,0.2355,0.2355,0.2355
10.5537,2.7096,2.7096,2.7096,0.3011,0.3011,0.3011
10.5920,2.6707,2.6707,2.6707,0.2782,0.2782,0.2782
10.6302,2.4791,2.4791,2.4791,0.1754,0.1754,0.1754
10.6684,2.2233,2.2233,2.2233,0.0447,0.0447,0.0447
10.7067,2.1493,2.1493,2.1493,0.0128,0.0128,0.0128
10.7449,2.1960,2.1960,2.1960,-0.0172,-0.0172,-0.0172
10.7831,2.2574,2.2574,2.2574,-0.0510,-0.0510,-0.0510
10.8214,2.2875,2.2875,2.2875,-0.0787,-0.0787,-0.0787
10.8596,2.2506,2.2506,2.2506,-0.0708,-0.0708,-0.0708
10.8979,2.1723,2.1723,2.1723,-0.0370,-0.0370,-0.0370
10.9361,2.0922,2.0922,2.0922,-0.0087,-0.0087,-0.0087
10.9743,2.0419,2.0419,2.0419,-0.0380,-0.0380,-0.0380
11.0126,2.0449,2.0449,2.0449,-0.0648,-0.0648,-0.0648
11.0508,2.0927,2.0927,2.0927,-0.0721,-0.0721,-0.0721
11.0891,2.1646,2.1646,2.1646,-0.0870,-0.0870,-0.0870
11.1273,2.2332,2.2332,2.2332,-0.1021,-0.1021,-0.1021
11.1655,2.3097,2.3097,2.3097,-0.1199,-0.1199,-0.1199
11.2038,2.3643,2.3643,2.3643,-0.1172,-0.1172,-0.1172
11.2420,2.4121,2.4121,2.4121,-0.1073,-0.1073,-0.1073
11.2802,2.4141,2.4141,2.4141,-0.0826,-0.0826,-0.0826
11.3185,2.3698,2.3698,2.3698,-0.0442,-0.0442,-0.0442
11.3567,2.3482,2.3482,2.3482,-0.0228,-0.0228,-0.0228
11.3950,2.3269,2.3269,2.3269,-0.0051,-0.0051,-0.0051
11.4332,2.2898,2.2898,2.2898,0.0100,0.0100,0.0100
11.4714,2.2538,2.2538,2.2538,0.0207,0.0207,0.0207
11.5097,2.2154,2.2154,2.2154,0.0298,0.0298,0.0298
11.5479,2.1962,2.1962,2.1962,0.0374,0.0374,0.0374
11.5861,2.2474,2.2474,2.2474,0.0502,0.0502,0.0502
11.6244,2.2974,2.2974,2.2974,0.0561,0.0561,0.0561
11.6626,2.2693,2.2693,2.2693,0.0445,0.0445,0.0445
11.7009,2.1597,2.1597,2.1597,0.0219,0.0219,0.0219
11.7391,2.0578,2.0578,2.0578,0.0018,0.0018,0.0018
11.7773,2.0436,2.0436,2.0436,0.0020,0.0020,0.0020
11.8156,2.0551,2.0551,2.0551,0.0109,0.0109,0.0109
11.8538,2.0050,2.0050,2.0050,0.0200,0.0200,0.0200
11.8921,1.9110,1.9110,1.9110,0.0276,0.0276,0.0276
11.9303,1.8031,1.8031,1.8031,0.0319,0.0319,0.0319
11.9685,1.7294,1.7294,1.7294,0.0424,0.0424,0.0424
12.0068,1.7458,1.7458,1.7458,0.0993,0.0993,0.0993
12.0450,1.7298,1.7298,1.7298,0.1076,0.1076,0.1076
12.0832,1.6934,1.6934,1.6934,0.0886,0.0886,0.0886
12.1215,1.6560,1.6560,1.6560,0.0811,0.0811,0.0811
12.1597,1.5882,1.5882,1.5882,0.0796,0.0796,0.0796
12.1980,1.5541,1.5541,1.5541,0.0723,0.0723,0.0723
12.2362,1.5609,1.5609,1.5609,0.0719,0.0719,0.0719
12.2744,1.5600,1.5600,1.5600,0.0748,0.0748,0.0748
12.3127,1.5506,1.5506,1.5506,0.0827,0.0827,0.0827
12.3509,1.5566,1.5566,1.5566,0.0896,0.0896,0.0896
12.3891,1.5378,1.5378,1.5378,0.0786,0.0786,0.0786
12.4274,1.5028,1.5028,1.5028,0.0666,0.0666,0.0666
12.4656,1.4799,1.4799,1.4799,0.0604,0.0604,0.0604
12.5039,1.4403,1.4403,1.4403,0.0550,0.0550,0.0550
12.5421,1.3889,1.3889,1.3889,0.0443,0.0443,0.0443
12.5803,1.3250,1.3250,1.3250,0.0514,0.0514,0.0514
12.6186,1.2645,1.2645,1.2645,0.0569,0.0569,0.0569
12.6568,1.2401,1.2401,1.2401,0.0597,0.0597,0.0597
12.6951,1.2255,1.2255,1.2255,0.0614,0.0614,0.0614
12.7333,1.2358,1.2358,1.2358,0.0690,0.0690,0.0690
12.7715,1.2381,1.2381,1.2381,0.0733,0.0733,0.0733
12.8098,1.2265,1.2265,1.2265,0.0775,0.0775,0.0775
12.8480,1.2272,1.2272,1.2272,0.0595,0.0595,0.0595
12.8862,1.1811,1.1811,1.1811,0.0629,0.0629,0.0629
12.9245,1.1420,1.1420,1.1420,0.0649,0.0649,0.0649
12.9627,1.1378,1.1378,1.1378,0.0557,0.0557,0.0557
13.0010,1.1221,1.1221,1.1221,0.0491,0.0491,0.0491
13.0392,1.0804,1.0804,1.0804,0.0477,0.0477,0.0477
13.0774,1.0360,1.0360,1.0360,0.0425,0.0425,0.0425
13.1157,0.9972,0.9972,0.9972,0.0349,0.0349,0.0349
13.1539,0.9687,0.9687,0.9687,0.0274,0.0274,0.0274
13.1921,0.9477,0.9477,0.9477,0.0201,0.0201,0.0201
13.2304,0.9351,0.9351,0.9351,0.0130,0.0130,0.0130
13.2686,0.9494,0.9494,0.9494,0.0102,0.0102,0.0102
13.3069,0.9937,0.9937,0.9937,0.0052,0.0052,0.0052
13.3451,0.9925,0.9925,0.9925,0.0045,0.0045,0.0045
13.3833,0.9879,0.9879,0.9879,0.0031,0.0031,0.0031
13.4216,0.9878,0.9878,0.9878,-0.0024,-0.0024,-0.0024
13.4598,0.9844,0.9844,0.9844,-0.0095,-0.0095,-0.0095
13.4981,0.9091,0.9091,0.9091,0.0069,0.0069,0.0069
13.5363,0.8812,0.8812,0.8812,0.0100,0.0100,0.0100
13.5745,0.8591,0.8591,0.8591,0.0127,0.0127,0.0127
13.6128,0.9130,0.9130,0.9130,-0.0045,-0.0045,-0.0045
13.6510,0.8520,0.8520,0.8520,0.0409,0.0409,0.0409
13.6892,0.8248,0.8248,0.8248,0.0579,0.0579,0.0579
13.7275,0.8383,0.8383,0.8383,0.0711,0.0711,0.0711
13.7657,0.8546,0.8546,0.8546,0.0853,0.0853,0.0853
13.8040,0.8123,0.8123,0.8123,0.0649,0.0649,0.0649
13.8422,0.8075,0.8075,0.8075,0.0628,0.0628,0.0628
13.8804,0.8073,0.8073,0.8073,0.0599,0.0599,0.0599
13.9187,0.8029,0.8029,0.8029,0.0580,0.0580,0.0580
13.9569,0.8120,0.8120,0.8120,0.0519,0.0519,0.0519
13.9951,0.8177,0.8177,0.8177,0.0454,0.0454,0.0454
14.0334,0.8184,0.8184,0.8184,0.0389,0.0389,0.0389
14.0716,0.8112,0.8112,0.8112,0.0328,0.0328,0.0328
14.1099,0.7996,0.7996,0.7996,0.0254,0.0254,0.0254
14.1481,0.7825,0.7825,0.7825,0.0167,0.0167,0.0167
14.1863,0.7624,0.7624,0.7624,0.0137,0.0137,0.0137
14.2246,0.7537,0.7537,0.7537,0.0131,0.0131,0.0131
14.2628,0.7567,0.7567,0.7567,0.0077,0.0077,0.0077
14.3011,0.7874,0.7874,0.7874,-0.0113,-0.0113,-0.0113
14.3393,0.8465,0.8465,0.8465,-0.0443,-0.0443,-0.0443
14.3775,0.7602,0.7602,0.7602,-0.0154,-0.0154,-0.0154
14.4158,0.6932,0.6932,0.6932,0.0114,0.0114,0.0114
14.4540,0.7063,0.7063,0.7063,0.0124,0.0124,0.0124
14.4922,0.7303,0.7303,0.7303,0.0129,0.0129,0.0129
14.5305,0.7658,0.7658,0.7658,0.0125,0.0125,0.0125
14.5687,0.7926,0.7926,0.7926,0.0107,0.0107,0.0107
14.6070,0.8301,0.8301,0.8301,0.0131,0.0131,0.0131
14.6452,0.8372,0.8372,0.8372,0.0067,0.0067,0.0067
